Model,Alpha,Level,Coverage,Width %,ACE %,N
WindowAverage,0.1,90%,0.8761,20.92,-2.39,6822
Naive,0.1,90%,0.8783,30.1,-2.17,7602
RWD,0.1,90%,0.8782,30.26,-2.18,7601
HistoricAverage,0.1,90%,0.8821,21.16,-1.79,7602
WindowAverage,0.15,85%,0.8275,18.48,-2.25,6822
Naive,0.15,85%,0.836,26.78,-1.4,7602
RWD,0.15,85%,0.8365,26.92,-1.35,7601
HistoricAverage,0.15,85%,0.8345,18.71,-1.55,7602
WindowAverage,0.2,80%,0.779,16.53,-2.1,6822
Naive,0.2,80%,0.7918,24.09,-0.82,7602
RWD,0.2,80%,0.7927,24.23,-0.73,7601
HistoricAverage,0.2,80%,0.7856,16.7,-1.44,7602
